category,query,result
exact title,"\"Hidden Infinitesimal Noncommutativity\" mathematics",No exact indexed match located
exact field,"\"strict graded Gerstenhaber endomorphism\"",No exact indexed match located
exact field,"\"Gerstenhaber endomorphism monoid\"",No exact indexed match located
even presentation,"\"F[r,s]/(s^2)\" \"[r,s]=r\"",No exact indexed match located
even equations,"\"eta^2\" \"lambda(delta-1)\" endomorphism",No exact indexed match located
even coordinate ring,"\"F[lambda,delta,eta]\" \"lambda(delta-1)\"",No exact indexed match located
odd equations,"\"p=lambda rho\" \"rho=lambda p^2\"",No exact indexed match located
odd equations,"\"lambda(mu-1)\" \"rho(mu-1)\" monoid",No exact indexed match located
odd relations,"\"ab-epsilon c\" \"ac-epsilon b^2\" \"c^2-b^3\"",No exact indexed match located
common core,"\"Spec F[x,y]/(x(y-1))\" monoid",No exact indexed match located
project terminology,"\"unit doubling\" algebraic monoid",No relevant exact match located
project terminology,"\"bilateral square-zero skew extension\"",No relevant exact match located
project terminology,"\"crossing core\" algebraic monoid",No relevant exact match located
GitHub,"site:github.com \"Hidden Infinitesimal Noncommutativity\"",No exact repository match located
HAL,"site:hal.science Gerstenhaber endomorphism monoid dual numbers",No exact match located
theses,"site:theses.fr Gerstenhaber endomorphism monoid",No exact match located
Zenodo,"site:zenodo.org Gerstenhaber endomorphism monoid",No exact match located
zbMATH web,"site:zbmath.org \"Gerstenhaber\" \"endomorphism monoid\"",No surfaced exact result
MathSciNet web,"site:mathscinet.ams.org \"Gerstenhaber endomorphism\"",No surfaced exact result
framework,"Hochschild cohomology dual numbers Gerstenhaber bracket characteristic 2",Established truncated-polynomial Hochschild/Gerstenhaber literature located
framework,"automorphism group schemes gradings arbitrary fields",Scheme-theoretic automorphism framework located
framework,"non-reduced automorphism schemes",Established positive-characteristic prior art located
framework,"affine algebraic monoids endomorphism monoids finite-dimensional algebras",Perepechko realization theorem located
framework,"commutative algebraic semigroup idempotent scheme finite reduced",Brion idempotent-scheme theorem located
framework,"restricted Lie algebra Hochschild cohomology characteristic p",Restricted/squaring structure literature located
framework,"alpha_2 derived subgroup G_m semidirect product",General group-scheme mechanisms located; no exact HINC instance
